UserID,AssignedVariant,StepReached,CompletedSignup,DurationMin,DeviceType
U-51174,Experiment,Completed,True,7.6,iOS
U-51175,Experiment,IdentityVerified,False,8.2,Android
U-51176,Experiment,IdentityVerified,False,14.6,Android
U-51177,Experiment,Completed,True,6.0,Android
U-51178,Experiment,Completed,True,10.7,Android
U-51179,Experiment,Completed,True,5.2,iOS
U-51180,Experiment,Completed,True,9.5,iOS
U-51181,Experiment,Completed,True,8.3,Android
U-51182,Experiment,BankLinkingAttempted,False,11.7,Android
U-51183,Experiment,BankLinkingAttempted,False,2.4,Android
U-51184,Experiment,IdentityVerified,False,6.9,iOS
U-51185,Experiment,IdentityVerified,False,14.0,iOS
U-51186,Experiment,IdentityVerified,False,5.5,Android
U-51187,Experiment,BankLinkingAttempted,False,6.2,iOS
U-51188,Experiment,BankLinkingAttempted,False,13.3,iOS
U-51189,Experiment,IdentityVerified,False,11.5,iOS
U-51190,Experiment,BankLinkingAttempted,False,12.0,Android
U-51191,Experiment,Started,False,6.4,Android
U-51192,Experiment,Completed,True,7.8,Android
U-51193,Experiment,Completed,True,9.1,Android
U-51194,Experiment,IdentityVerified,False,15.3,Android
U-51195,Experiment,Completed,True,11.5,iOS
U-51196,Experiment,IdentityVerified,False,6.1,iOS
U-51197,Experiment,IdentityVerified,False,9.8,Android
U-51198,Experiment,Completed,True,13.8,iOS
U-51199,Experiment,Completed,True,9.0,iOS
U-51200,Experiment,Started,False,8.9,Android
U-51201,Experiment,Completed,True,10.0,iOS
U-51202,Experiment,BankLinkingAttempted,False,6.4,iOS
U-51203,Experiment,IdentityVerified,False,2.2,iOS
U-51204,Experiment,Completed,True,14.0,iOS
U-51205,Experiment,IdentityVerified,False,8.0,iOS
U-51206,Experiment,Started,False,8.2,iOS
U-51207,Experiment,BankLinkingAttempted,False,7.0,Android
U-51208,Experiment,Started,False,13.1,iOS
U-51209,Experiment,Started,False,6.1,iOS
U-51210,Experiment,Completed,True,7.9,Android
U-51211,Experiment,Completed,True,4.0,Android
U-51212,Experiment,Started,False,6.3,Android
U-51213,Experiment,Started,False,10.6,Android
U-51214,Experiment,Started,False,2.2,iOS
U-51215,Experiment,Started,False,9.3,Android
U-51216,Experiment,BankLinkingAttempted,False,13.7,Android
U-51217,Experiment,Started,False,14.5,iOS
U-51218,Experiment,Completed,True,12.5,Android
U-51219,Experiment,Completed,True,5.7,iOS
U-51220,Experiment,Completed,True,5.9,Android
U-51221,Experiment,IdentityVerified,False,14.3,Android
U-51222,Experiment,Completed,True,2.8,Android
U-51223,Experiment,Completed,True,10.0,iOS
U-51224,Experiment,Completed,True,11.7,Android
U-51225,Experiment,Started,False,3.0,iOS
U-51226,Experiment,BankLinkingAttempted,False,4.0,Android
U-51227,Experiment,BankLinkingAttempted,False,8.2,iOS
U-51228,Experiment,BankLinkingAttempted,False,5.3,iOS
U-51229,Experiment,BankLinkingAttempted,False,12.3,iOS
U-51230,Experiment,Completed,True,5.7,Android
U-51231,Experiment,Completed,True,14.9,Android
U-51232,Experiment,Completed,True,4.2,iOS
U-51233,Experiment,Completed,True,5.6,iOS
U-51234,Experiment,Completed,True,10.7,iOS
U-51235,Experiment,Started,False,7.3,iOS
U-51236,Experiment,Completed,True,15.3,Android
U-51237,Experiment,BankLinkingAttempted,False,9.9,iOS
U-51238,Experiment,Started,False,9.4,iOS
U-51239,Experiment,Completed,True,14.6,iOS
U-51240,Experiment,Completed,True,11.5,iOS
U-51241,Experiment,Completed,True,9.2,Android
U-51242,Experiment,Completed,True,12.6,Android
U-51243,Experiment,IdentityVerified,False,8.3,iOS
U-51244,Experiment,Completed,True,13.5,iOS
U-51245,Experiment,IdentityVerified,False,11.2,iOS
U-51246,Experiment,Completed,True,10.7,Android
U-51247,Experiment,Completed,True,8.9,iOS
U-51248,Experiment,IdentityVerified,False,3.6,Android
U-51249,Experiment,Completed,True,14.9,Android
U-51250,Experiment,Completed,True,14.8,Android
U-51251,Experiment,BankLinkingAttempted,False,9.7,iOS
U-51252,Experiment,Completed,True,11.1,Android
U-51253,Experiment,BankLinkingAttempted,False,14.6,iOS
U-51254,Experiment,Completed,True,13.6,Android
U-51255,Experiment,Started,False,8.2,iOS
U-51256,Experiment,Completed,True,15.0,Android
U-51257,Experiment,Completed,True,13.1,Android
U-51258,Experiment,IdentityVerified,False,10.4,Android
U-51259,Experiment,Started,False,9.9,Android
U-51260,Experiment,Completed,True,10.3,iOS
U-51261,Experiment,BankLinkingAttempted,False,4.4,Android
U-51262,Experiment,IdentityVerified,False,2.1,iOS
U-51263,Experiment,Completed,True,10.8,iOS
U-51264,Experiment,BankLinkingAttempted,False,11.5,iOS
U-51265,Experiment,Completed,True,8.5,iOS
U-51266,Experiment,BankLinkingAttempted,False,5.6,Android
U-51267,Experiment,Started,False,8.6,iOS
U-51268,Experiment,Completed,True,13.7,iOS
U-51269,Experiment,Completed,True,8.8,iOS
U-51270,Experiment,Completed,True,12.4,Android
U-51271,Experiment,BankLinkingAttempted,False,4.2,Android
U-51272,Experiment,Completed,True,13.9,iOS
U-51273,Experiment,BankLinkingAttempted,False,10.2,iOS
U-51274,Experiment,Completed,True,12.4,Android
U-51275,Experiment,IdentityVerified,False,13.1,Android
U-51276,Experiment,Completed,True,2.1,iOS
U-51277,Experiment,IdentityVerified,False,3.4,iOS
U-51278,Experiment,IdentityVerified,False,14.7,iOS
U-51279,Experiment,Started,False,13.2,Android
U-51280,Experiment,IdentityVerified,False,13.7,iOS
U-51281,Experiment,IdentityVerified,False,15.3,Android
U-51282,Experiment,Completed,True,12.6,Android
U-51283,Experiment,Started,False,9.0,Android
U-51284,Experiment,Started,False,5.4,Android
U-51285,Experiment,IdentityVerified,False,6.5,Android
U-51286,Experiment,BankLinkingAttempted,False,11.3,iOS
U-51287,Experiment,Completed,True,5.5,iOS
U-51288,Experiment,Completed,True,8.7,iOS
U-51289,Experiment,Completed,True,10.7,Android
U-51290,Experiment,Completed,True,8.0,Android
U-51291,Experiment,BankLinkingAttempted,False,7.2,iOS
U-51292,Experiment,Completed,True,9.6,iOS
U-51293,Experiment,BankLinkingAttempted,False,12.0,iOS
U-51294,Experiment,Completed,True,6.2,Android
U-51295,Experiment,Completed,True,15.2,Android
U-51296,Experiment,Completed,True,5.1,iOS
U-51297,Experiment,Completed,True,9.9,iOS
U-51298,Experiment,Completed,True,11.0,Android
U-51299,Experiment,Completed,True,10.5,Android
U-51300,Experiment,BankLinkingAttempted,False,13.7,iOS
U-51301,Experiment,IdentityVerified,False,7.5,iOS
U-51302,Experiment,Completed,True,13.2,Android
U-51303,Experiment,BankLinkingAttempted,False,2.2,iOS
U-51304,Experiment,IdentityVerified,False,14.8,Android
U-51305,Experiment,Started,False,2.5,iOS
U-51306,Experiment,IdentityVerified,False,15.1,iOS
U-51307,Experiment,Started,False,11.5,Android
U-51308,Experiment,Completed,True,7.7,Android
U-51309,Experiment,Completed,True,11.7,Android
U-51310,Experiment,Started,False,7.5,Android
U-51311,Experiment,Started,False,3.6,Android
U-51312,Experiment,Started,False,7.8,iOS
U-51313,Experiment,Started,False,3.0,Android
U-51314,Experiment,Completed,True,4.9,Android
U-51315,Experiment,BankLinkingAttempted,False,3.0,Android
U-51316,Experiment,IdentityVerified,False,12.3,Android
U-51317,Experiment,Completed,True,3.8,Android
U-51318,Experiment,IdentityVerified,False,13.8,Android
U-51319,Experiment,Started,False,11.8,iOS
U-51320,Experiment,IdentityVerified,False,5.6,iOS
U-51321,Experiment,Completed,True,14.4,iOS
U-51322,Experiment,BankLinkingAttempted,False,7.4,Android
U-51323,Experiment,Started,False,5.3,iOS
U-51324,Experiment,IdentityVerified,False,4.8,iOS
U-51325,Experiment,Started,False,2.4,iOS
U-51326,Experiment,Started,False,14.4,Android
U-51327,Experiment,Started,False,8.8,iOS
U-51328,Experiment,Completed,True,12.9,iOS
U-51329,Experiment,Completed,True,8.0,Android
U-51330,Experiment,Completed,True,13.5,Android
U-51331,Experiment,BankLinkingAttempted,False,4.7,iOS
U-51332,Experiment,Completed,True,12.6,Android
U-51333,Experiment,Completed,True,2.5,iOS
U-51334,Experiment,Completed,True,10.4,Android
U-51335,Experiment,Completed,True,15.5,iOS
U-51336,Experiment,Completed,True,8.8,Android
U-51337,Experiment,Completed,True,15.3,Android
U-51338,Experiment,Completed,True,3.1,iOS
U-51339,Experiment,Completed,True,8.2,Android
U-51340,Experiment,Completed,True,11.9,Android
U-51341,Experiment,IdentityVerified,False,8.3,iOS
U-51342,Experiment,BankLinkingAttempted,False,4.4,iOS
U-51343,Experiment,Completed,True,9.6,Android
U-51344,Experiment,Started,False,3.6,iOS
U-51345,Experiment,IdentityVerified,False,7.2,Android
U-51346,Experiment,Completed,True,10.8,Android
U-51347,Experiment,Completed,True,8.9,Android
U-51348,Experiment,BankLinkingAttempted,False,8.6,iOS
U-51349,Experiment,IdentityVerified,False,2.8,iOS
U-51350,Experiment,IdentityVerified,False,6.2,iOS
U-51351,Experiment,Started,False,12.3,iOS
U-51352,Experiment,IdentityVerified,False,14.0,iOS
U-51353,Experiment,Completed,True,8.1,iOS
U-51354,Experiment,Completed,True,13.8,Android
U-51355,Experiment,Completed,True,10.3,Android
U-51356,Experiment,Started,False,3.5,Android
U-51357,Experiment,BankLinkingAttempted,False,5.7,Android
U-51358,Experiment,Completed,True,11.1,Android
U-51359,Experiment,IdentityVerified,False,9.0,Android
U-51360,Experiment,Completed,True,12.2,Android
U-51361,Experiment,Completed,True,13.8,Android
U-51362,Experiment,Completed,True,3.0,iOS
U-51363,Experiment,Started,False,10.2,Android
U-51364,Experiment,BankLinkingAttempted,False,13.3,Android
U-51365,Experiment,BankLinkingAttempted,False,9.7,Android
U-51366,Experiment,Completed,True,14.2,Android
U-51367,Experiment,Completed,True,5.4,iOS
U-51368,Experiment,Completed,True,5.2,Android
U-51369,Experiment,Completed,True,15.0,iOS
U-51370,Experiment,Completed,True,2.5,iOS
U-51371,Experiment,Completed,True,3.6,Android
U-51372,Experiment,IdentityVerified,False,4.0,Android
U-51373,Experiment,Started,False,7.7,Android
U-51374,Experiment,Started,False,11.6,Android
U-51375,Experiment,BankLinkingAttempted,False,13.6,Android
U-51376,Experiment,Completed,True,3.4,iOS
U-51377,Experiment,IdentityVerified,False,12.1,iOS
U-51378,Experiment,Completed,True,9.8,iOS
U-51379,Experiment,Started,False,6.2,iOS
U-51380,Experiment,Completed,True,8.4,Android
U-51381,Experiment,Completed,True,8.6,iOS
U-51382,Experiment,Started,False,5.9,Android
U-51383,Experiment,Completed,True,6.7,Android
U-51384,Experiment,Completed,True,7.0,iOS
U-51385,Experiment,IdentityVerified,False,5.2,iOS
U-51386,Experiment,Completed,True,10.8,iOS
U-51387,Experiment,IdentityVerified,False,5.6,iOS
U-51388,Experiment,Started,False,3.8,Android
U-51389,Experiment,IdentityVerified,False,6.9,iOS
U-51390,Experiment,IdentityVerified,False,13.1,Android
U-51391,Experiment,BankLinkingAttempted,False,2.3,iOS
U-51392,Experiment,Completed,True,3.2,iOS
U-51393,Experiment,Completed,True,9.5,iOS
U-51394,Experiment,Completed,True,9.2,iOS
U-51395,Experiment,IdentityVerified,False,11.6,iOS
U-51396,Experiment,Completed,True,12.8,iOS
U-51397,Experiment,Completed,True,5.4,Android
U-51398,Experiment,Completed,True,11.6,Android
U-51399,Experiment,Completed,True,7.7,iOS
U-51400,Experiment,Completed,True,5.1,iOS
U-51401,Experiment,BankLinkingAttempted,False,12.1,iOS
U-51402,Experiment,Started,False,12.1,Android
U-51403,Experiment,Started,False,6.6,iOS
U-51404,Experiment,Started,False,5.1,Android
U-51405,Experiment,Completed,True,6.1,iOS
U-51406,Experiment,Completed,True,15.3,iOS
U-51407,Experiment,Completed,True,14.1,iOS
U-51408,Experiment,BankLinkingAttempted,False,3.0,Android
U-51409,Experiment,IdentityVerified,False,10.3,Android
U-51410,Experiment,Completed,True,15.4,Android
U-51411,Experiment,Completed,True,5.0,Android
U-51412,Experiment,Completed,True,14.8,iOS
U-51413,Experiment,Completed,True,13.4,Android
U-51414,Experiment,Started,False,5.7,iOS
U-51415,Experiment,Completed,True,13.3,iOS
U-51416,Experiment,Completed,True,5.4,Android
U-51417,Experiment,IdentityVerified,False,13.2,iOS
U-51418,Experiment,Completed,True,3.2,Android
U-51419,Experiment,IdentityVerified,False,8.5,Android
U-51420,Experiment,IdentityVerified,False,8.8,iOS
U-51421,Experiment,Completed,True,9.7,iOS
U-51422,Experiment,Completed,True,12.0,Android
U-51423,Experiment,IdentityVerified,False,8.4,Android
U-51424,Experiment,Started,False,2.8,Android
U-51425,Experiment,Completed,True,3.9,iOS
U-51426,Experiment,Completed,True,8.8,iOS
U-51427,Experiment,Completed,True,7.8,iOS
U-51428,Experiment,IdentityVerified,False,8.6,Android
U-51429,Experiment,IdentityVerified,False,6.1,iOS
U-51430,Experiment,BankLinkingAttempted,False,2.7,iOS
U-51431,Experiment,IdentityVerified,False,8.3,iOS
U-51432,Experiment,IdentityVerified,False,5.6,Android
U-51433,Experiment,Completed,True,4.9,Android
U-51434,Experiment,IdentityVerified,False,12.0,iOS
U-51435,Experiment,BankLinkingAttempted,False,8.8,iOS
U-51436,Experiment,Completed,True,5.2,Android
U-51437,Experiment,Completed,True,4.3,Android
U-51438,Experiment,IdentityVerified,False,13.6,Android
U-51439,Experiment,Completed,True,10.6,iOS
U-51440,Experiment,Completed,True,8.5,iOS
U-51441,Experiment,Completed,True,4.0,Android
U-51442,Experiment,IdentityVerified,False,8.9,iOS
U-51443,Experiment,Completed,True,15.0,iOS
U-51444,Experiment,IdentityVerified,False,3.5,iOS
U-51445,Experiment,BankLinkingAttempted,False,10.7,Android
U-51446,Experiment,Started,False,5.1,iOS
U-51447,Experiment,BankLinkingAttempted,False,7.8,iOS
U-51448,Experiment,BankLinkingAttempted,False,4.9,iOS
U-51449,Experiment,Completed,True,11.1,Android
U-51450,Experiment,Started,False,12.0,iOS
U-51451,Experiment,Started,False,5.5,iOS
U-51452,Experiment,Completed,True,10.0,Android
U-51453,Experiment,BankLinkingAttempted,False,5.5,iOS
U-51454,Experiment,BankLinkingAttempted,False,9.9,Android
U-51455,Experiment,Completed,True,5.8,iOS
U-51456,Experiment,BankLinkingAttempted,False,2.7,iOS
U-51457,Experiment,Started,False,4.7,Android
U-51458,Experiment,Completed,True,14.8,iOS
U-51459,Experiment,Started,False,5.5,Android
U-51460,Experiment,Completed,True,5.0,Android
U-51461,Experiment,Completed,True,15.3,iOS
U-51462,Experiment,Completed,True,2.2,Android
U-51463,Experiment,BankLinkingAttempted,False,11.6,Android
U-51464,Experiment,IdentityVerified,False,10.0,Android
U-51465,Experiment,Started,False,13.2,iOS
U-51466,Experiment,Started,False,3.8,Android
U-51467,Experiment,Completed,True,9.5,iOS
U-51468,Experiment,Started,False,7.4,Android
U-51469,Experiment,Started,False,9.6,Android
U-51470,Experiment,Started,False,2.5,Android
U-51471,Experiment,Completed,True,13.0,Android
U-51472,Experiment,Completed,True,13.4,Android
U-51473,Experiment,IdentityVerified,False,7.3,Android
U-51474,Experiment,Completed,True,12.9,Android
U-51475,Experiment,Completed,True,2.5,iOS
U-51476,Experiment,Started,False,11.7,Android
U-51477,Experiment,Completed,True,5.8,Android
U-51478,Experiment,Completed,True,13.1,Android
U-51479,Experiment,BankLinkingAttempted,False,9.1,Android
U-51480,Experiment,Completed,True,2.8,Android
U-51481,Experiment,IdentityVerified,False,3.8,iOS
U-51482,Experiment,Started,False,2.8,Android
U-51483,Experiment,Completed,True,7.5,iOS
U-51484,Experiment,Completed,True,2.2,Android
U-51485,Experiment,IdentityVerified,False,2.6,Android
U-51486,Experiment,Started,False,12.2,iOS
U-51487,Experiment,BankLinkingAttempted,False,7.2,Android
U-51488,Experiment,Started,False,9.8,iOS
U-51489,Experiment,Completed,True,9.2,iOS
U-51490,Experiment,Completed,True,4.2,iOS
U-51491,Experiment,Completed,True,11.4,iOS
U-51492,Experiment,Completed,True,14.6,Android
U-51493,Experiment,Completed,True,6.3,Android
U-51494,Experiment,Started,False,8.0,iOS
U-51495,Experiment,IdentityVerified,False,8.0,iOS
U-51496,Experiment,Completed,True,2.7,Android
U-51497,Experiment,IdentityVerified,False,15.0,Android
U-51498,Experiment,Completed,True,6.2,Android
U-51499,Experiment,IdentityVerified,False,6.4,iOS
U-51500,Experiment,IdentityVerified,False,7.3,Android
U-51501,Experiment,Completed,True,14.6,iOS
U-51502,Experiment,Completed,True,2.8,iOS
U-51503,Experiment,Completed,True,6.2,iOS
U-51504,Experiment,Completed,True,13.2,Android
U-51505,Experiment,IdentityVerified,False,10.4,Android
U-51506,Experiment,IdentityVerified,False,7.1,iOS
U-51507,Experiment,Completed,True,14.1,Android
U-51508,Experiment,Completed,True,7.2,iOS
U-51509,Experiment,Completed,True,12.0,Android
U-51510,Experiment,IdentityVerified,False,10.4,Android
U-51511,Experiment,BankLinkingAttempted,False,7.9,iOS
U-51512,Experiment,Completed,True,12.1,Android
U-51513,Experiment,Completed,True,12.5,Android
U-51514,Experiment,Completed,True,9.7,iOS
U-51515,Experiment,Started,False,4.3,iOS
U-51516,Experiment,Completed,True,9.8,iOS
U-51517,Experiment,Started,False,11.2,iOS
U-51518,Experiment,BankLinkingAttempted,False,4.9,iOS
U-51519,Experiment,Started,False,4.2,iOS
U-51520,Experiment,Completed,True,12.5,iOS
U-51521,Experiment,Started,False,13.0,Android
U-51522,Experiment,BankLinkingAttempted,False,10.3,iOS
U-51523,Experiment,Completed,True,4.3,iOS
U-51524,Experiment,BankLinkingAttempted,False,4.1,Android
U-51525,Experiment,Started,False,10.2,iOS
U-51526,Experiment,Started,False,2.8,iOS
U-51527,Experiment,IdentityVerified,False,6.0,iOS
U-51528,Experiment,Completed,True,5.7,iOS
U-51529,Experiment,BankLinkingAttempted,False,11.9,Android
U-51530,Experiment,IdentityVerified,False,13.8,Android
U-51531,Experiment,Started,False,14.3,Android
U-51532,Experiment,Completed,True,2.6,iOS
U-51533,Experiment,Completed,True,14.0,iOS
U-51534,Experiment,BankLinkingAttempted,False,9.1,Android
U-51535,Experiment,BankLinkingAttempted,False,8.4,Android
U-51536,Experiment,IdentityVerified,False,12.3,Android
U-51537,Experiment,IdentityVerified,False,4.2,Android
U-51538,Experiment,BankLinkingAttempted,False,13.5,Android
U-51539,Experiment,Completed,True,6.4,iOS
U-51540,Experiment,Completed,True,10.9,Android
U-51541,Experiment,Completed,True,2.6,iOS
U-51542,Experiment,Completed,True,7.8,iOS
U-51543,Experiment,IdentityVerified,False,13.8,iOS
U-51544,Experiment,Started,False,5.7,Android
U-51545,Experiment,Completed,True,2.6,iOS
U-51546,Experiment,Completed,True,7.4,iOS
U-51547,Experiment,Completed,True,9.5,Android
U-51548,Experiment,Completed,True,5.4,Android
U-51549,Experiment,Completed,True,12.6,Android
U-51550,Experiment,Completed,True,6.3,iOS
U-51551,Experiment,BankLinkingAttempted,False,5.4,Android
U-51552,Experiment,Started,False,14.7,Android
U-51553,Experiment,IdentityVerified,False,7.9,Android
U-51554,Experiment,Completed,True,10.5,iOS
U-51555,Experiment,Completed,True,13.2,Android
U-51556,Experiment,BankLinkingAttempted,False,11.7,iOS
U-51557,Experiment,BankLinkingAttempted,False,7.0,iOS
U-51558,Experiment,Completed,True,4.8,Android
U-51559,Experiment,Completed,True,10.2,iOS
U-51560,Experiment,Completed,True,15.3,iOS
U-51561,Experiment,Completed,True,12.9,Android
U-51562,Experiment,Completed,True,11.1,Android
U-51563,Experiment,BankLinkingAttempted,False,12.6,iOS
U-51564,Experiment,BankLinkingAttempted,False,8.8,Android
U-51565,Experiment,Completed,True,7.8,Android
U-51566,Experiment,Completed,True,12.2,Android
U-51567,Experiment,IdentityVerified,False,12.4,iOS
U-51568,Experiment,Started,False,8.5,iOS
U-51569,Experiment,Started,False,13.8,Android
U-51570,Experiment,BankLinkingAttempted,False,12.7,iOS
U-51571,Experiment,BankLinkingAttempted,False,6.6,Android
U-51572,Experiment,Completed,True,14.5,Android
U-51573,Experiment,Started,False,13.1,iOS
U-51574,Experiment,Started,False,9.8,iOS
U-51575,Experiment,IdentityVerified,False,2.2,iOS
U-51576,Experiment,Completed,True,5.8,Android
U-51577,Experiment,Started,False,12.3,iOS
U-51578,Experiment,Completed,True,9.7,Android
U-51579,Experiment,BankLinkingAttempted,False,11.7,Android
U-51580,Experiment,BankLinkingAttempted,False,10.3,iOS
U-51581,Experiment,BankLinkingAttempted,False,4.5,Android
U-51582,Experiment,Started,False,9.9,Android
U-51583,Experiment,Completed,True,12.1,Android
U-51584,Experiment,Completed,True,9.0,iOS
U-51585,Experiment,Started,False,12.8,Android
U-51586,Experiment,Completed,True,14.7,iOS
U-51587,Experiment,BankLinkingAttempted,False,15.1,Android
U-51588,Experiment,Completed,True,8.8,Android
U-51589,Experiment,Completed,True,5.0,iOS
U-51590,Experiment,Completed,True,4.5,Android
U-51591,Experiment,BankLinkingAttempted,False,5.6,Android
U-51592,Experiment,Completed,True,14.0,Android
U-51593,Experiment,Completed,True,7.3,iOS
U-51594,Experiment,Completed,True,13.3,iOS
U-51595,Experiment,Completed,True,4.5,Android
U-51596,Experiment,Completed,True,2.6,Android
U-51597,Experiment,BankLinkingAttempted,False,10.5,iOS
U-51598,Experiment,Completed,True,5.0,Android
U-51599,Experiment,IdentityVerified,False,4.6,iOS
U-51600,Experiment,Completed,True,5.6,iOS
U-51601,Experiment,Completed,True,4.2,iOS
U-51602,Experiment,BankLinkingAttempted,False,2.6,Android
U-51603,Experiment,Completed,True,13.9,Android
U-51604,Experiment,Completed,True,14.0,iOS
U-51605,Experiment,Completed,True,11.3,Android
U-51606,Experiment,IdentityVerified,False,5.2,iOS
U-51607,Experiment,BankLinkingAttempted,False,7.1,Android
U-51608,Experiment,Completed,True,7.4,iOS
U-51609,Experiment,Started,False,12.2,iOS
U-51610,Experiment,Completed,True,13.8,Android
U-51611,Experiment,Completed,True,2.3,iOS
U-51612,Experiment,BankLinkingAttempted,False,14.9,Android
U-51613,Experiment,Completed,True,12.4,iOS
U-51614,Experiment,Started,False,7.5,Android
U-51615,Experiment,IdentityVerified,False,9.4,Android
U-51616,Experiment,Completed,True,10.3,iOS
U-51617,Experiment,BankLinkingAttempted,False,5.7,iOS
U-51618,Experiment,IdentityVerified,False,10.4,Android
U-51619,Experiment,Completed,True,6.0,Android
U-51620,Experiment,Started,False,10.2,Android
U-51621,Experiment,IdentityVerified,False,15.3,Android
U-51622,Experiment,Completed,True,14.9,iOS
U-51623,Experiment,Completed,True,11.1,iOS
U-51624,Experiment,Started,False,3.5,iOS
U-51625,Experiment,Completed,True,12.1,iOS
U-51626,Experiment,Started,False,8.8,Android
U-51627,Experiment,Started,False,9.6,iOS
U-51628,Experiment,Started,False,12.3,iOS
U-51629,Experiment,IdentityVerified,False,9.6,iOS
U-51630,Experiment,Completed,True,7.3,Android
U-51631,Experiment,BankLinkingAttempted,False,14.4,Android
U-51632,Experiment,Completed,True,5.6,iOS
U-51633,Experiment,Completed,True,13.2,iOS
U-51634,Experiment,IdentityVerified,False,12.8,iOS
U-51635,Experiment,Completed,True,14.5,Android
U-51636,Experiment,BankLinkingAttempted,False,10.6,iOS
U-51637,Experiment,Completed,True,3.2,Android
U-51638,Experiment,Completed,True,2.7,Android
U-51639,Experiment,IdentityVerified,False,8.2,Android
U-51640,Experiment,IdentityVerified,False,3.7,iOS
U-51641,Experiment,Completed,True,9.0,Android
U-51642,Experiment,BankLinkingAttempted,False,2.8,iOS
U-51643,Experiment,Completed,True,6.3,iOS
U-51644,Experiment,BankLinkingAttempted,False,3.8,Android
U-51645,Experiment,Completed,True,15.2,iOS
U-51646,Experiment,Started,False,12.6,Android
U-51647,Experiment,Completed,True,12.0,iOS
U-51648,Experiment,Completed,True,6.1,Android
U-51649,Experiment,Started,False,12.4,iOS
U-51650,Experiment,Completed,True,14.9,Android
U-51651,Experiment,Completed,True,12.0,iOS
U-51652,Experiment,BankLinkingAttempted,False,9.0,iOS
U-51653,Experiment,Completed,True,3.7,Android
U-51654,Experiment,BankLinkingAttempted,False,11.8,iOS
U-51655,Experiment,BankLinkingAttempted,False,12.3,Android
U-51656,Experiment,BankLinkingAttempted,False,8.3,Android
U-51657,Experiment,Completed,True,14.8,Android
U-51658,Experiment,Started,False,10.7,iOS
U-51659,Experiment,Completed,True,14.6,Android
U-51660,Experiment,Completed,True,10.1,iOS
U-51661,Experiment,Completed,True,2.4,Android
U-51662,Experiment,Completed,True,4.9,Android
U-51663,Experiment,BankLinkingAttempted,False,9.0,iOS
U-51664,Experiment,Completed,True,12.9,Android
U-51665,Experiment,Started,False,7.7,Android
U-51666,Experiment,BankLinkingAttempted,False,12.3,Android
U-51667,Experiment,Started,False,13.2,Android
U-51668,Experiment,Completed,True,13.4,iOS
U-51669,Experiment,Completed,True,10.2,iOS
U-51670,Experiment,Completed,True,9.9,Android
U-51671,Experiment,Started,False,7.0,Android
U-51672,Experiment,IdentityVerified,False,9.0,Android
U-51673,Experiment,Completed,True,14.4,Android
U-51674,Experiment,IdentityVerified,False,12.5,iOS
U-51675,Experiment,BankLinkingAttempted,False,9.6,iOS
U-51676,Experiment,BankLinkingAttempted,False,7.7,Android
U-51677,Experiment,Completed,True,13.3,Android
U-51678,Experiment,Completed,True,7.1,Android
U-51679,Experiment,Completed,True,7.4,Android
U-51680,Experiment,Completed,True,3.0,iOS
U-51681,Experiment,BankLinkingAttempted,False,3.7,Android
U-51682,Experiment,Completed,True,12.6,Android
U-51683,Experiment,Completed,True,10.1,Android
U-51684,Experiment,Completed,True,5.8,Android
U-51685,Experiment,Completed,True,4.8,Android
U-51686,Experiment,IdentityVerified,False,14.8,Android
U-51687,Experiment,Started,False,10.4,iOS
U-51688,Experiment,Completed,True,15.4,iOS
U-51689,Experiment,IdentityVerified,False,8.8,Android
U-51690,Experiment,BankLinkingAttempted,False,9.8,Android
U-51691,Experiment,Completed,True,6.4,Android
U-51692,Experiment,IdentityVerified,False,7.3,Android
U-51693,Experiment,BankLinkingAttempted,False,13.1,iOS
U-51694,Experiment,Started,False,3.8,Android
U-51695,Experiment,Started,False,11.5,Android
U-51696,Experiment,Started,False,12.6,Android
U-51697,Experiment,Completed,True,12.7,iOS
U-51698,Experiment,Completed,True,4.7,iOS
U-51699,Experiment,Completed,True,4.3,Android
U-51700,Experiment,IdentityVerified,False,3.6,Android
U-51701,Experiment,IdentityVerified,False,6.5,Android
U-51702,Experiment,Completed,True,13.8,Android
U-51703,Experiment,BankLinkingAttempted,False,8.7,iOS
U-51704,Experiment,Started,False,8.7,iOS
U-51705,Experiment,BankLinkingAttempted,False,2.5,iOS
U-51706,Experiment,Completed,True,15.2,Android
U-51707,Experiment,Completed,True,13.8,Android
U-51708,Experiment,Completed,True,9.0,iOS
U-51709,Experiment,Completed,True,5.6,iOS
U-51710,Experiment,Completed,True,12.4,iOS
U-51711,Experiment,Started,False,4.5,iOS
U-51712,Experiment,Completed,True,14.9,iOS
U-51713,Experiment,BankLinkingAttempted,False,4.4,iOS
U-51714,Experiment,Completed,True,14.5,Android
U-51715,Experiment,Completed,True,14.6,Android
U-51716,Experiment,Completed,True,14.7,Android
U-51717,Experiment,IdentityVerified,False,11.9,iOS
U-51718,Experiment,Started,False,6.6,Android
U-51719,Experiment,BankLinkingAttempted,False,11.0,iOS
U-51720,Experiment,IdentityVerified,False,6.7,Android
U-51721,Experiment,Completed,True,5.7,iOS
U-51722,Experiment,BankLinkingAttempted,False,9.9,iOS
U-51723,Experiment,Completed,True,14.7,iOS
U-51724,Experiment,Completed,True,13.5,iOS
U-51725,Experiment,Started,False,13.2,iOS
U-51726,Experiment,IdentityVerified,False,9.6,Android
U-51727,Experiment,IdentityVerified,False,13.7,iOS
