EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-2481,Employee Name 1481,Female,Yes,Sales Development Rep,Sales,27,10389,4,2026-01-03
E-2217,Employee Name 1217,Male,No,Engineering Lead,Eng.,31,14085,4,2026-01-02
E-2164,Employee Name 1164,Male,No,Engineering Lead,Eng.,52,13468,4,2026-01-10
E-1227,Employee Name 227,Male,No,Sales Development Rep,Sal3s,60,11326,1,2026-01-05
E-1714,Employee Name 714,Female,No,QA Analyst,Human Resources,49,7205,2,2026-01-24
E-1810,Employee Name 810,Female,No,HR Partner,HR,27,7369,2,2026-01-31
E-1979,Employee Name 979,Female,No,Engineering Lead,Engineering,26,9187,2,2026-01-06
E-2075,Employee Name 1075,Male,No,Engineering Lead,Eng.,38,8910,3,2026-01-12
E-1066,Employee Name 66,Male,No,Data Engineer,Engineering,36,13343,3,2026-01-23
E-1393,Employee Name 393,Female,No,Software Engineer,Engineering,45,8989,4,2026-01-25
E-1579,Employee Name 579,Female,No,Sales Development Rep,Sal3s,27,11122,4,2026-01-16
E-1989,Employee Name 989,Male,No,QA Analyst,HR,60,9640,2,2026-01-17
E-1211,Employee Name 211,Male,No,HR Partner,HR,24,5462,4,2026-01-16
E-2159,Employee Name 1159,Male,No,Engineering Lead,Engineering,46,13547,2,2026-01-04
E-1781,Employee Name 781,Female,No,Software Engineer,Eng.,47,4133,2,2026-01-04
E-1536,Employee Name 536,Female,No,Software Engineer,Engineering,55,14018,3,2026-01-19
E-1774,Employee Name 774,Male,No,Engineering Lead,Eng.,40,12362,2,2026-01-23
E-1661,Employee Name 661,Female,No,Sales Development Rep,Sal3s,60,10622,4,2026-01-09
E-1085,Employee Name 85,Female,No,QA Analyst,HR,25,6089,2,2026-01-24
E-2349,Employee Name 1349,Male,Yes,Engineering Lead,Engineering,33,8819,4,2026-01-16
E-2216,Employee Name 1216,Female,No,Software Engineer,Eng.,53,5022,2,2026-01-06
E-1915,Employee Name 915,Male,No,Software Engineer,Engineering,50,10049,1,2026-01-17
E-1660,Employee Name 660,Male,No,Software Engineer,Eng.,22,12992,3,2026-01-28
E-2350,Employee Name 1350,Female,Yes,Data Engineer,Engineering,34,4870,3,2026-01-10
E-1630,Employee Name 630,Male,No,Sales Development Rep,Sal3s,55,4013,2,2026-01-28
E-2033,Employee Name 1033,Male,No,QA Analyst,Human Resources,40,13175,4,2026-01-07
E-2399,Employee Name 1399,Male,Yes,QA Analyst,Human Resources,34,9885,2,2026-01-07
E-2092,Employee Name 1092,Female,No,Data Engineer,Engineering,24,5797,3,2026-01-28
E-1273,Employee Name 273,Male,No,Data Engineer,Engineering,60,8623,4,2026-01-02
E-1722,Employee Name 722,Male,No,Software Engineer,Engineering,54,4510,1,2026-01-21
E-1362,Employee Name 362,Female,No,Data Engineer,Engineering,55,7854,1,2026-01-05
E-1622,Employee Name 622,Male,No,Sales Development Rep,Sales,36,11073,4,2026-01-07
E-1002,Employee Name 2,Female,No,QA Analyst,Human Resources,32,13669,2,2026-01-11
E-1006,Employee Name 6,Male,No,HR Partner,HR,24,10459,3,2026-01-05
E-1311,Employee Name 311,Female,No,Engineering Lead,Eng.,45,14243,4,2026-01-19
E-2167,Employee Name 1167,Male,No,Software Engineer,Eng.,37,9212,2,2026-01-25
E-1938,Employee Name 938,Female,No,Data Engineer,Engineering,22,10271,4,2026-01-14
E-2477,Employee Name 1477,Male,Yes,HR Partner,Human Resources,32,10652,4,2026-01-07
E-1215,Employee Name 215,Female,No,Sales Development Rep,Sales,27,10251,3,2026-01-04
E-2320,Employee Name 1320,Male,Yes,Engineering Lead,Eng.,39,11130,1,2026-01-23
E-1027,Employee Name 27,Female,No,HR Partner,Human Resources,47,12931,1,2026-01-26
E-2465,Employee Name 1465,Male,Yes,QA Analyst,HR,44,7460,1,2026-01-02
E-2024,Employee Name 1024,Female,No,Engineering Lead,Engineering,47,14854,1,2026-01-23
E-1785,Employee Name 785,Female,No,Data Engineer,Eng.,47,6841,3,2026-01-10
E-1638,Employee Name 638,Male,No,Engineering Lead,Eng.,59,11780,2,2026-01-06
E-1829,Employee Name 829,Female,No,Sales Development Rep,Sal3s,34,6278,4,2026-01-16
E-1826,Employee Name 826,Male,No,QA Analyst,Human Resources,55,7083,3,2026-01-13
E-1624,Employee Name 624,Female,No,HR Partner,HR,22,13100,1,2026-01-07
E-1849,Employee Name 849,Female,No,Engineering Lead,Engineering,26,10301,1,2026-01-08
E-1256,Employee Name 256,Female,No,Software Engineer,Engineering,27,9902,3,2026-01-24
E-1025,Employee Name 25,Male,No,Engineering Lead,Engineering,57,10835,4,2026-01-03
E-1336,Employee Name 336,Female,No,Software Engineer,Engineering,40,6527,3,2026-01-30
E-1572,Employee Name 572,Female,No,Sales Development Rep,Sales,57,8726,4,2026-01-23
E-1047,Employee Name 47,Male,No,QA Analyst,HR,59,14978,3,2026-01-19
E-1106,Employee Name 106,Female,No,HR Partner,Human Resources,44,6056,2,2026-01-08
E-1349,Employee Name 349,Female,No,Engineering Lead,Eng.,44,6200,1,2026-01-16
E-1055,Employee Name 55,Female,No,Software Engineer,Eng.,39,4190,2,2026-01-24
E-1808,Employee Name 808,Female,No,Engineering Lead,Eng.,36,5175,3,2026-01-03
E-1213,Employee Name 213,Male,No,Data Engineer,Eng.,60,14623,2,2026-01-28
E-1120,Employee Name 120,Male,No,Sales Development Rep,Sales,34,4257,4,2026-01-22
E-1869,Employee Name 869,Male,No,QA Analyst,HR,51,6359,3,2026-01-27
E-1855,Employee Name 855,Female,No,HR Partner,Human Resources,47,11974,4,2026-01-18
E-1072,Employee Name 72,Female,No,Engineering Lead,Eng.,58,14779,2,2026-01-22
E-2380,Employee Name 1380,Male,Yes,Data Engineer,Engineering,22,11155,1,2026-01-23
E-1720,Employee Name 720,Female,No,Engineering Lead,Eng.,38,6224,3,2026-01-24
E-1045,Employee Name 45,Male,No,Data Engineer,Eng.,33,5387,4,2026-01-23
E-2263,Employee Name 1263,Male,Yes,QA Analyst,Human Resources,48,6248,2,2026-01-30
E-1523,Employee Name 523,Male,No,QA Analyst,HR,54,14522,3,2026-01-05
E-1868,Employee Name 868,Female,No,HR Partner,HR,28,10813,1,2026-01-14
E-2107,Employee Name 1107,Female,No,Data Engineer,Eng.,57,11471,3,2026-01-24
E-2274,Employee Name 1274,Female,Yes,Sales Development Rep,Sales,26,13902,1,2026-01-11
E-1802,Employee Name 802,Female,No,Software Engineer,Engineering,54,10974,2,2026-01-16
E-1533,Employee Name 533,Male,No,Data Engineer,Engineering,40,14211,4,2026-01-03
E-2137,Employee Name 1137,Female,No,Sales Development Rep,Sales,43,6945,3,2026-01-21
E-1603,Employee Name 603,Female,No,QA Analyst,HR,29,11444,3,2026-01-02
E-1465,Employee Name 465,Female,No,HR Partner,Human Resources,54,12346,4,2026-01-03
E-2202,Employee Name 1202,Male,No,Engineering Lead,Engineering,38,10948,3,2026-01-26
E-2277,Employee Name 1277,Female,Yes,HR Partner,HR,56,13044,3,2026-01-14
E-2443,Employee Name 1443,Male,Yes,Data Engineer,Engineering,58,11373,3,2026-01-26
E-1988,Employee Name 988,Female,No,Engineering Lead,Eng.,38,10303,3,2026-01-08
E-1060,Employee Name 60,Male,No,Sales Development Rep,Sales,50,9821,4,2026-01-31
E-1885,Employee Name 885,Male,No,QA Analyst,HR,46,7698,2,2026-01-09
E-1092,Employee Name 92,Male,No,HR Partner,HR,58,7044,3,2026-01-13
E-1666,Employee Name 666,Male,No,Data Engineer,Engineering,52,10959,4,2026-01-31
E-1705,Employee Name 705,Male,No,Engineering Lead,Engineering,37,13905,2,2026-01-09
E-1194,Employee Name 194,Female,No,Engineering Lead,Engineering,43,4121,4,2026-01-08
E-1280,Employee Name 280,Male,No,Engineering Lead,Eng.,51,13468,1,2026-01-04
E-1695,Employee Name 695,Male,No,Sales Development Rep,Sal3s,51,12161,2,2026-01-02
E-1359,Employee Name 359,Female,No,QA Analyst,Human Resources,59,7878,2,2026-01-15
E-1519,Employee Name 519,Male,No,HR Partner,Human Resources,23,12220,1,2026-01-02
E-1812,Employee Name 812,Female,No,Engineering Lead,Eng.,52,8411,2,2026-01-02
E-1767,Employee Name 767,Male,No,Engineering Lead,Engineering,29,10731,2,2026-01-12
E-1182,Employee Name 182,Male,No,Data Engineer,Engineering,38,12948,1,2026-01-28
E-2486,Employee Name 1486,Female,Yes,Engineering Lead,Engineering,26,13442,4,2026-01-08
E-1110,Employee Name 110,Male,No,Sales Development Rep,Sal3s,46,10012,3,2026-01-23
E-1042,Employee Name 42,Male,No,QA Analyst,HR,36,4548,2,2026-01-23
E-2006,Employee Name 1006,Male,No,HR Partner,HR,36,4620,4,2026-01-04
E-1204,Employee Name 204,Male,No,Data Engineer,Engineering,42,13308,4,2026-01-09
E-1820,Employee Name 820,Female,No,Software Engineer,Engineering,48,11917,1,2026-01-30
E-1052,Employee Name 52,Female,No,Software Engineer,Engineering,44,10038,4,2026-01-05
E-1545,Employee Name 545,Male,No,Data Engineer,Eng.,55,5854,1,2026-01-27
E-2131,Employee Name 1131,Female,No,Sales Development Rep,Sales,56,13507,4,2026-01-28
E-2157,Employee Name 1157,Female,No,QA Analyst,Human Resources,22,11889,3,2026-01-28
E-2467,Employee Name 1467,Female,Yes,Engineering Lead,Eng.,38,5311,4,2026-01-23
E-1910,Employee Name 910,Male,No,Data Engineer,Engineering,37,6327,4,2026-01-07
E-1183,Employee Name 183,Male,No,Software Engineer,Engineering,40,12624,4,2026-01-25
E-1137,Employee Name 137,Female,No,Data Engineer,Eng.,27,8578,1,2026-01-07
E-2149,Employee Name 1149,Female,No,Data Engineer,Eng.,47,11617,2,2026-01-03
E-1080,Employee Name 80,Female,No,Sales Development Rep,Sal3s,43,12469,1,2026-01-15
E-2212,Employee Name 1212,Male,No,QA Analyst,HR,26,5281,3,2026-01-18
E-1105,Employee Name 105,Female,No,HR Partner,HR,57,12574,1,2026-01-05
E-1541,Employee Name 541,Female,No,Engineering Lead,Eng.,33,13995,2,2026-01-28
E-2313,Employee Name 1313,Male,Yes,HR Partner,HR,52,5449,3,2026-01-12
E-1480,Employee Name 480,Female,No,Software Engineer,Eng.,42,8017,2,2026-01-12
E-1165,Employee Name 165,Female,No,Engineering Lead,Engineering,44,11740,2,2026-01-19
E-1248,Employee Name 248,Female,No,Sales Development Rep,Sales,35,14332,3,2026-01-22
E-1307,Employee Name 307,Male,No,QA Analyst,Human Resources,58,14874,2,2026-01-08
E-1446,Employee Name 446,Female,No,HR Partner,Human Resources,39,14956,1,2026-01-21
E-1746,Employee Name 746,Female,No,Engineering Lead,Engineering,33,5279,2,2026-01-08
E-1334,Employee Name 334,Male,No,Data Engineer,Engineering,34,14382,4,2026-01-31
E-1097,Employee Name 97,Female,No,Data Engineer,Engineering,53,12834,1,2026-01-19
E-1759,Employee Name 759,Male,No,Data Engineer,Engineering,34,13496,2,2026-01-14
E-1737,Employee Name 737,Female,No,Sales Development Rep,Sal3s,37,9119,4,2026-01-15
E-1836,Employee Name 836,Male,No,QA Analyst,HR,37,14044,1,2026-01-05
E-1942,Employee Name 942,Female,No,HR Partner,HR,38,4864,3,2026-01-09
E-1102,Employee Name 102,Female,No,Data Engineer,Eng.,35,9628,1,2026-01-08
E-1434,Employee Name 434,Female,No,Engineering Lead,Engineering,36,12765,3,2026-01-05
E-1074,Employee Name 74,Male,No,Engineering Lead,Eng.,34,4176,1,2026-01-13
E-2340,Employee Name 1340,Female,Yes,Data Engineer,Engineering,37,11681,4,2026-01-12
E-2124,Employee Name 1124,Female,No,Sales Development Rep,Sal3s,44,11438,3,2026-01-07
E-2359,Employee Name 1359,Female,Yes,Sales Development Rep,Sal3s,31,12399,1,2026-01-02
E-1302,Employee Name 302,Male,No,HR Partner,HR,28,11687,3,2026-01-14
E-2262,Employee Name 1262,Female,Yes,HR Partner,HR,29,13403,2,2026-01-22
E-2223,Employee Name 1223,Male,No,Data Engineer,Engineering,27,9431,1,2026-01-12
E-1733,Employee Name 733,Female,No,Software Engineer,Engineering,53,10897,1,2026-01-02
E-1388,Employee Name 388,Male,No,Engineering Lead,Engineering,22,9782,4,2026-01-14
E-1235,Employee Name 235,Male,No,Sales Development Rep,Sal3s,56,8827,4,2026-01-08
E-2245,Employee Name 1245,Male,Yes,HR Partner,Human Resources,24,8738,4,2026-01-16
E-1267,Employee Name 267,Male,No,HR Partner,Human Resources,52,6744,3,2026-01-09
E-1305,Employee Name 305,Female,No,Engineering Lead,Eng.,45,4578,1,2026-01-04
E-1117,Employee Name 117,Male,No,Engineering Lead,Engineering,42,13791,3,2026-01-23
E-2211,Employee Name 1211,Male,No,Data Engineer,Engineering,53,8981,1,2026-01-28
E-1673,Employee Name 673,Male,No,Data Engineer,Engineering,58,13235,4,2026-01-10
E-1249,Employee Name 249,Female,No,Sales Development Rep,Sal3s,39,8267,3,2026-01-22
E-2093,Employee Name 1093,Male,No,QA Analyst,HR,53,5006,2,2026-01-21
E-2079,Employee Name 1079,Female,No,HR Partner,Human Resources,33,14310,2,2026-01-13
E-1071,Employee Name 71,Female,No,Data Engineer,Eng.,54,11752,1,2026-01-03
E-1094,Employee Name 94,Male,No,Software Engineer,Eng.,39,13472,3,2026-01-04
E-1847,Employee Name 847,Male,No,Data Engineer,Engineering,47,6770,3,2026-01-30
E-1033,Employee Name 33,Female,No,Software Engineer,Engineering,36,13385,1,2026-01-08
E-2100,Employee Name 1100,Female,No,Sales Development Rep,Sal3s,58,4845,1,2026-01-15
E-1448,Employee Name 448,Male,No,QA Analyst,HR,30,14753,4,2026-01-11
E-1445,Employee Name 445,Male,No,HR Partner,Human Resources,25,8780,1,2026-01-26
E-1771,Employee Name 771,Male,No,Data Engineer,Engineering,55,14228,4,2026-01-21
E-1716,Employee Name 716,Female,No,Engineering Lead,Eng.,49,4447,3,2026-01-17
E-1886,Employee Name 886,Male,No,Software Engineer,Engineering,52,8699,2,2026-01-05
E-2244,Employee Name 1244,Female,Yes,QA Analyst,Human Resources,56,11942,2,2026-01-24
E-1900,Employee Name 900,Female,No,Sales Development Rep,Sales,24,5351,4,2026-01-19
E-2035,Employee Name 1035,Female,No,QA Analyst,Human Resources,54,6077,1,2026-01-27
E-1077,Employee Name 77,Male,No,HR Partner,Human Resources,44,12283,1,2026-01-31
E-1084,Employee Name 84,Male,No,Data Engineer,Engineering,47,5259,2,2026-01-29
E-1834,Employee Name 834,Female,No,Data Engineer,Engineering,33,8552,2,2026-01-20
E-1082,Employee Name 82,Female,No,Engineering Lead,Engineering,51,8129,4,2026-01-07
E-1457,Employee Name 457,Male,No,Data Engineer,Eng.,29,6171,4,2026-01-10
E-1918,Employee Name 918,Female,No,Sales Development Rep,Sal3s,55,14089,3,2026-01-05
E-1676,Employee Name 676,Male,No,QA Analyst,Human Resources,51,8603,2,2026-01-21
E-1984,Employee Name 984,Male,No,HR Partner,HR,42,8509,1,2026-01-12
E-2239,Employee Name 1239,Male,Yes,HR Partner,Human Resources,22,8209,3,2026-01-22
E-1436,Employee Name 436,Female,No,Engineering Lead,Engineering,22,4232,4,2026-01-24
E-1770,Employee Name 770,Female,No,Data Engineer,Engineering,35,5827,4,2026-01-14
E-1644,Employee Name 644,Female,No,Software Engineer,Engineering,46,13893,3,2026-01-23
E-2119,Employee Name 1119,Female,No,Sales Development Rep,Sal3s,59,6860,2,2026-01-31
E-1905,Employee Name 905,Female,No,QA Analyst,Human Resources,28,13695,3,2026-01-26
E-2193,Employee Name 1193,Female,No,HR Partner,Human Resources,42,6476,1,2026-01-24
E-1404,Employee Name 404,Male,No,Software Engineer,Eng.,45,14799,3,2026-01-06
E-2303,Employee Name 1303,Male,Yes,Sales Development Rep,Sales,38,11317,2,2026-01-12
E-1933,Employee Name 933,Female,No,Engineering Lead,Engineering,33,10058,4,2026-01-07
E-2485,Employee Name 1485,Female,Yes,HR Partner,HR,57,6873,4,2026-01-22
E-1104,Employee Name 104,Male,No,Sales Development Rep,Sales,38,8280,4,2026-01-26
E-1609,Employee Name 609,Female,No,QA Analyst,Human Resources,37,7869,4,2026-01-30
E-2455,Employee Name 1455,Male,Yes,Sales Development Rep,Sal3s,39,11944,3,2026-01-24
E-1688,Employee Name 688,Female,No,Data Engineer,Eng.,52,6962,4,2026-01-12
E-1948,Employee Name 948,Male,No,Engineering Lead,Eng.,43,12640,1,2026-01-29
E-1931,Employee Name 931,Female,No,Engineering Lead,Engineering,45,4542,4,2026-01-23
E-1062,Employee Name 62,Male,No,Data Engineer,Eng.,33,9617,3,2026-01-17
E-1281,Employee Name 281,Female,No,Sales Development Rep,Sal3s,53,5382,2,2026-01-04
E-1778,Employee Name 778,Male,No,QA Analyst,Human Resources,49,6376,4,2026-01-12
E-2393,Employee Name 1393,Female,Yes,HR Partner,HR,35,13757,4,2026-01-02
E-1238,Employee Name 238,Male,No,Software Engineer,Engineering,48,6525,1,2026-01-21
E-1223,Employee Name 223,Male,No,Software Engineer,Engineering,45,12125,1,2026-01-31
E-1145,Employee Name 145,Female,No,Engineering Lead,Eng.,45,10765,3,2026-01-20
E-2398,Employee Name 1398,Female,Yes,QA Analyst,HR,47,10277,4,2026-01-16
E-1373,Employee Name 373,Female,No,Sales Development Rep,Sal3s,39,7898,2,2026-01-14
E-2228,Employee Name 1228,Female,No,QA Analyst,Human Resources,50,14824,2,2026-01-18
E-1118,Employee Name 118,Male,No,HR Partner,Human Resources,33,11211,4,2026-01-22
E-2166,Employee Name 1166,Male,No,Engineering Lead,Engineering,58,14446,1,2026-01-25
E-1250,Employee Name 250,Male,No,Engineering Lead,Eng.,30,6740,3,2026-01-09
E-2444,Employee Name 1444,Male,Yes,HR Partner,HR,58,7454,4,2026-01-18
E-2022,Employee Name 1022,Male,No,Software Engineer,Eng.,36,13465,4,2026-01-20
E-1009,Employee Name 9,Male,No,Sales Development Rep,Sal3s,28,9653,1,2026-01-24
E-1449,Employee Name 449,Female,No,QA Analyst,Human Resources,39,4890,4,2026-01-02
E-1882,Employee Name 882,Male,No,HR Partner,Human Resources,37,14522,3,2026-01-09
E-1708,Employee Name 708,Female,No,Software Engineer,Eng.,57,8331,2,2026-01-02
E-1255,Employee Name 255,Male,No,Software Engineer,Eng.,49,5900,2,2026-01-21
E-1593,Employee Name 593,Female,No,Engineering Lead,Engineering,46,4860,3,2026-01-26
E-1389,Employee Name 389,Female,No,Engineering Lead,Eng.,34,6745,2,2026-01-30
E-2087,Employee Name 1087,Female,No,Sales Development Rep,Sales,31,11602,4,2026-01-05
E-2200,Employee Name 1200,Female,No,QA Analyst,Human Resources,31,10533,3,2026-01-11
E-1557,Employee Name 557,Male,No,HR Partner,Human Resources,52,11802,1,2026-01-09
E-2287,Employee Name 1287,Male,Yes,Software Engineer,Eng.,22,8937,1,2026-01-25
E-1839,Employee Name 839,Female,No,Engineering Lead,Eng.,33,11803,1,2026-01-15
E-1460,Employee Name 460,Male,No,Software Engineer,Eng.,48,12724,1,2026-01-26
E-1723,Employee Name 723,Male,No,Software Engineer,Eng.,53,7828,4,2026-01-09
E-2381,Employee Name 1381,Female,Yes,Software Engineer,Eng.,30,10222,4,2026-01-21
E-1144,Employee Name 144,Female,No,QA Analyst,HR,55,10390,1,2026-01-04
E-1501,Employee Name 501,Female,No,HR Partner,HR,56,11775,4,2026-01-03
E-2098,Employee Name 1098,Female,No,Data Engineer,Eng.,42,8302,3,2026-01-06
E-1739,Employee Name 739,Female,No,Data Engineer,Engineering,53,6378,3,2026-01-13
E-2384,Employee Name 1384,Male,Yes,Engineering Lead,Engineering,41,12690,3,2026-01-17
E-1731,Employee Name 731,Female,No,Data Engineer,Eng.,38,11122,1,2026-01-11
E-1539,Employee Name 539,Female,No,Sales Development Rep,Sales,57,4194,1,2026-01-08
E-1177,Employee Name 177,Female,No,QA Analyst,Human Resources,58,8731,1,2026-01-06
E-2446,Employee Name 1446,Female,Yes,HR Partner,HR,25,11353,4,2026-01-14
E-1697,Employee Name 697,Male,No,Software Engineer,Engineering,47,10258,2,2026-01-08
E-1940,Employee Name 940,Male,No,Engineering Lead,Eng.,28,9172,2,2026-01-22
E-2049,Employee Name 1049,Male,No,Software Engineer,Eng.,32,12687,4,2026-01-03
E-1922,Employee Name 922,Male,No,Software Engineer,Engineering,25,4672,1,2026-01-09
E-1898,Employee Name 898,Male,No,Sales Development Rep,Sales,35,5595,1,2026-01-31
E-2492,Employee Name 1492,Male,Yes,Engineering Lead,Engineering,38,12704,4,2026-01-25
E-1007,Employee Name 7,Male,No,HR Partner,Human Resources,52,14443,3,2026-01-21
E-1862,Employee Name 862,Female,No,Software Engineer,Engineering,28,9797,3,2026-01-16
E-1667,Employee Name 667,Female,No,Data Engineer,Eng.,50,11074,4,2026-01-25
E-2160,Employee Name 1160,Male,No,Engineering Lead,Engineering,43,14002,4,2026-01-30
E-1357,Employee Name 357,Female,No,Data Engineer,Engineering,38,14683,3,2026-01-12
E-1783,Employee Name 783,Male,No,Sales Development Rep,Sal3s,45,8466,3,2026-01-06
E-1735,Employee Name 735,Male,No,QA Analyst,HR,45,9488,2,2026-01-10
E-1329,Employee Name 329,Male,No,HR Partner,Human Resources,57,8429,2,2026-01-12
E-2055,Employee Name 1055,Male,No,Data Engineer,Engineering,57,8375,2,2026-01-22
E-2148,Employee Name 1148,Female,No,Engineering Lead,Engineering,38,5610,1,2026-01-27
E-2117,Employee Name 1117,Female,No,Software Engineer,Eng.,44,8183,3,2026-01-26
E-1258,Employee Name 258,Male,No,Data Engineer,Eng.,23,14720,1,2026-01-03
E-2175,Employee Name 1175,Male,No,Sales Development Rep,Sales,48,13571,4,2026-01-18
E-1372,Employee Name 372,Female,No,QA Analyst,HR,29,10408,1,2026-01-27
E-2103,Employee Name 1103,Male,No,HR Partner,Human Resources,44,11554,1,2026-01-15
E-1925,Employee Name 925,Female,No,Data Engineer,Engineering,60,7961,4,2026-01-22
E-1142,Employee Name 142,Male,No,Data Engineer,Eng.,34,13645,1,2026-01-28
E-1525,Employee Name 525,Male,No,Engineering Lead,Eng.,58,7193,1,2026-01-11
E-2138,Employee Name 1138,Male,No,Software Engineer,Engineering,58,12518,2,2026-01-26
E-2007,Employee Name 1007,Male,No,Sales Development Rep,Sal3s,56,9528,4,2026-01-02
E-2121,Employee Name 1121,Male,No,QA Analyst,Human Resources,33,6947,4,2026-01-09
E-2423,Employee Name 1423,Female,Yes,Sales Development Rep,Sales,40,9132,4,2026-01-29
E-1440,Employee Name 440,Female,No,Software Engineer,Engineering,44,12972,4,2026-01-25
E-1531,Employee Name 531,Female,No,Engineering Lead,Engineering,42,4173,3,2026-01-12
E-2201,Employee Name 1201,Male,No,Engineering Lead,Engineering,54,4138,3,2026-01-12
E-1226,Employee Name 226,Female,No,Software Engineer,Engineering,53,5113,4,2026-01-09
E-2036,Employee Name 1036,Female,No,Sales Development Rep,Sal3s,50,4195,3,2026-01-08
E-1228,Employee Name 228,Male,No,QA Analyst,Human Resources,27,10737,1,2026-01-19
E-2279,Employee Name 1279,Female,Yes,HR Partner,HR,46,5600,2,2026-01-03
E-2449,Employee Name 1449,Female,Yes,Engineering Lead,Engineering,40,12605,2,2026-01-31
E-1212,Employee Name 212,Female,No,Engineering Lead,Engineering,51,5702,1,2026-01-31
E-1079,Employee Name 79,Female,No,Engineering Lead,Eng.,31,11306,2,2026-01-23
E-1148,Employee Name 148,Male,No,Software Engineer,Engineering,32,9759,1,2026-01-09
E-1814,Employee Name 814,Male,No,Sales Development Rep,Sal3s,43,7594,1,2026-01-27
E-1903,Employee Name 903,Male,No,QA Analyst,Human Resources,48,8641,2,2026-01-23
E-1958,Employee Name 958,Female,No,HR Partner,Human Resources,58,8127,1,2026-01-24
E-1671,Employee Name 671,Female,No,Software Engineer,Engineering,47,7163,2,2026-01-25
E-2155,Employee Name 1155,Male,No,Data Engineer,Engineering,26,4557,4,2026-01-09
E-1555,Employee Name 555,Female,No,Software Engineer,Engineering,27,4388,2,2026-01-21
E-1907,Employee Name 907,Male,No,Software Engineer,Eng.,32,14148,2,2026-01-29
E-1133,Employee Name 133,Female,No,Sales Development Rep,Sales,43,5506,4,2026-01-14
E-2108,Employee Name 1108,Female,No,QA Analyst,HR,36,4931,2,2026-01-18
E-1823,Employee Name 823,Male,No,HR Partner,HR,42,13734,1,2026-01-12
E-1408,Employee Name 408,Male,No,Data Engineer,Engineering,42,14757,3,2026-01-07
E-1368,Employee Name 368,Male,No,Data Engineer,Eng.,40,7552,4,2026-01-16
E-1507,Employee Name 507,Female,No,Software Engineer,Eng.,39,13820,2,2026-01-22
E-2181,Employee Name 1181,Female,No,Engineering Lead,Eng.,60,14454,4,2026-01-02
E-1504,Employee Name 504,Male,No,Sales Development Rep,Sales,47,5995,4,2026-01-04
E-2488,Employee Name 1488,Male,Yes,HR Partner,Human Resources,39,5965,1,2026-01-29
E-1347,Employee Name 347,Female,No,HR Partner,HR,50,5415,1,2026-01-17
E-1386,Employee Name 386,Female,No,Data Engineer,Eng.,45,13907,2,2026-01-04
E-1000,Employee Name 0,Male,No,Software Engineer,Eng.,59,6128,2,2026-01-08
E-1360,Employee Name 360,Female,No,Software Engineer,Engineering,55,10159,4,2026-01-03
E-1894,Employee Name 894,Male,No,Data Engineer,Eng.,50,14754,4,2026-01-22
E-1828,Employee Name 828,Male,No,Sales Development Rep,Sales,48,14615,4,2026-01-06
E-2415,Employee Name 1415,Male,Yes,Engineering Lead,Engineering,32,13274,1,2026-01-08
E-1475,Employee Name 475,Female,No,HR Partner,HR,33,7027,4,2026-01-06
E-2280,Employee Name 1280,Male,Yes,QA Analyst,HR,23,5816,2,2026-01-04
E-1057,Employee Name 57,Male,No,Engineering Lead,Eng.,30,7018,2,2026-01-07
E-1637,Employee Name 637,Male,No,Software Engineer,Engineering,37,8150,3,2026-01-20
E-2330,Employee Name 1330,Male,Yes,Data Engineer,Engineering,38,8826,4,2026-01-19
E-2053,Employee Name 1053,Male,No,Sales Development Rep,Sales,27,11650,1,2026-01-28
E-2370,Employee Name 1370,Male,Yes,QA Analyst,HR,35,14821,3,2026-01-27
E-1172,Employee Name 172,Female,No,HR Partner,Human Resources,32,5240,1,2026-01-31
E-1450,Employee Name 450,Male,No,Data Engineer,Engineering,47,14465,1,2026-01-08
E-1125,Employee Name 125,Male,No,Data Engineer,Eng.,28,11429,4,2026-01-09
E-2179,Employee Name 1179,Female,No,Engineering Lead,Engineering,28,8528,4,2026-01-18
E-1530,Employee Name 530,Female,No,Engineering Lead,Engineering,26,10995,4,2026-01-04
E-1857,Employee Name 857,Female,No,Sales Development Rep,Sal3s,52,14937,3,2026-01-15
E-1713,Employee Name 713,Female,No,QA Analyst,Human Resources,57,9298,1,2026-01-25
E-1090,Employee Name 90,Male,No,HR Partner,HR,25,8216,4,2026-01-16
E-2450,Employee Name 1450,Female,Yes,Sales Development Rep,Sales,23,6653,4,2026-01-11
E-1181,Employee Name 181,Male,No,Engineering Lead,Engineering,47,5212,4,2026-01-07
E-1875,Employee Name 875,Female,No,Data Engineer,Eng.,55,8543,4,2026-01-25
E-2030,Employee Name 1030,Male,No,Software Engineer,Eng.,27,5022,2,2026-01-08
E-1786,Employee Name 786,Female,No,Sales Development Rep,Sales,28,10271,1,2026-01-09
E-1414,Employee Name 414,Female,No,QA Analyst,Human Resources,38,10366,1,2026-01-15
E-1251,Employee Name 251,Female,No,HR Partner,HR,31,9450,4,2026-01-07
E-1069,Employee Name 69,Male,No,Engineering Lead,Eng.,27,4984,3,2026-01-21
E-1803,Employee Name 803,Female,No,Data Engineer,Engineering,46,8230,1,2026-01-09
E-1131,Employee Name 131,Male,No,Data Engineer,Eng.,41,8336,3,2026-01-11
E-1300,Employee Name 300,Male,No,Software Engineer,Engineering,36,6915,4,2026-01-11
